idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (10.406527756610041, 74.92099980221946), 'agility', 89.56510503579528, 'strength', 92.63960958393453, 'strength', 102.35408340528913, 31.67904747800211, 142.76415419190664]_[(1, 1), (105.07948054493617, 46.20141830565506), 'strength', 10.434968728175702, 'speed', 28.616075735561484, 'strength', 3.793418049575318, 105.08634848322966, 44.93658280352358]_[(1, 2), (98.69317336685155, 90.0), 'strength', 44.261729268173234, 'strength', 15.863709734693279, 'strength', 44.364241561713975, 108.46816339009072, 68.2450764463192]_[(1, 0), (115.19242111158611, 43.62906423721681), 'speed', 10.434968728175702, 'strength', 33.40280027117172, 'strength', 7.11766494005356, 115.20057875902651, 34.834566352099664]_[(2, 0), (132.9139645868485, 74.7357186966185), 'speed', 15.536177344323347, 'agility', 35.80051752143019, 'speed', 36.881981336581966, 34.29497882407707, 136.19961434820013]_[(2, 3), (117.85538762655136, 78.55829196669123), 'agility', 5.509740405807952, 'strength', 22.31822434814484, 'strength', 33.009794631109926, 46.469722017255066, 122.5399989894172]_[(2, 2), (114.87113022550653, 83.18986266179046), 'strength', 5.509740405807952, 'agility', 17.55289886844271, 'strength', 36.8809973111404, 51.88933514470712, 121.05305518412867]_[(2, 1), (103.04597044038753, 74.74515014222628), 'strength', 14.530917847186377, 'strength', 15.863709734693279, 'strength', 28.528442896750985, 55.58286470548765, 107.2531863442052]_31.67904747800211_agility_107.2531863442052_strength_108.83910788555589_34.29497882407707_speed_34.834566352099664_speed_41.21558376783804_(108.824090,46.807982)_(108.824090,46.807982)_1
[(1, 2), (15.413953710745563, 15.56159523921142), 'strength', 22.489816293201873, 'agility', 25.12411643955557, 'agility', 43.216723569413276, 33.22965007123949, 137.76800619386694]_[(1, 1), (37.01613476917125, 33.5001313605407), 'strength', 1.1438746742706836, 'speed', 4.614905835795001, 'strength', 30.01657261465935, 38.76133656073109, 113.56760445313131]_[(1, 0), (37.58521091399696, 34.49240229724507), 'speed', 1.1438746742706836, 'strength', 4.174730488207177, 'strength', 29.523407854177115, 39.026371711095265, 112.90480244317993]_[(1, 3), (37.903717476259864, 15.512987900995224), 'agility', 18.009029204712625, 'strength', 22.190568713187485, 'strength', 46.40972812904481, 48.02265799648101, 115.90970812735672]_[(2, 0), (135.310323199797, 15.548044385502365), 'speed', 103.01543307152807, 'strength', 97.40661203192383, 'agility', 122.68228354659526, 32.91206912384514, 138.47852271724977]_[(2, 1), (34.65317249089448, 37.464190535766996), 'strength', 11.381843036496601, 'strength', 4.174730488207177, 'speed', 25.40835203564082, 115.59272918612385, 35.46309050216731]_[(2, 2), (29.52180024510548, 47.62368706771151), 'strength', 11.381843036496601, 'strength', 15.409387766497302, 'speed', 14.195102202858964, 120.50676474791588, 29.63815823463372]_[(2, 3), (17.037279753050075, 40.63321344443947), 'agility', 14.308388217902584, 'strength', 21.214040345271993, 'strength', 18.16962857926069, 133.0344083321698, 17.587999494129917]_33.22965007123949_strength_17.587999494129917_agility_24.44849278304465_32.91206912384514_speed_112.90480244317993_speed_130.31096173907468_(20.389274,58.490972)_(20.389274,58.490972)_1
[(1, 0), (16.66278028125462, 34.34559275799076), 'speed', 2.952226623464149, 'strength', 4.830677169396484, 'strength', 15.802301400894839, 19.777882606081644, 133.76221647387413]_[(1, 1), (19.552792483379385, 34.94847874046215), 'strength', 2.952226623464149, 'speed', 7.545647250912786, 'strength', 13.931254777168542, 21.98510344594809, 130.8338909782753]_[(1, 2), (20.973602529832377, 30.72589753688144), 'strength', 4.455209670591819, 'strength', 10.25892467861721, 'strength', 10.21214794577282, 25.37010059512966, 129.8135634102126]_[(1, 3), (76.79143901825499, 31.533980340013077), 'agility', 55.82368554713134, 'strength', 43.53227041260182, 'speed', 47.52473191682037, 77.9631886981127, 74.43673210519812]_[(2, 0), (118.26693660662531, 44.75675111897523), 'speed', 106.58945943345812, 'strength', 43.53227041260182, 'agility', 90.69510503408108, 31.733995688315975, 118.26718676088329]_[(2, 1), (12.054840088003921, 35.79553382243205), 'strength', 6.232142683131996, 'strength', 4.830677169396484, 'speed', 20.467889167699735, 138.2519053784076, 15.167114661706055]_[(2, 3), (11.156509588887342, 42.08589817014354), 'agility', 0.8151311350961047, 'strength', 9.499018097204805, 'speed', 24.94240140108972, 138.87406820215034, 11.530815048456375]_[(2, 2), (10.39246239405909, 41.80187237645898), 'strength', 0.8151311350961047, 'agility', 9.74232991410519, 'speed', 25.329422425730765, 139.64416413402552, 10.873421490422805]_19.777882606081644_speed_10.873421490422805_strength_35.57473870096869_31.733995688315975_speed_74.43673210519812_agility_121.92250944654134_(29.668212,25.369432)_(35.810387,21.305339)_2
[(1, 1), (40.14502770257383, 37.689816856772474), 'strength', 1.168601460499927, 'speed', 9.771566862119258, 'strength', 13.027854464609877, 40.80517156964235, 110.0979278463305]_[(1, 2), (40.79580257971217, 40.51473610379591), 'strength', 2.8989095696343985, 'strength', 7.780618862220785, 'strength', 14.63122477133102, 41.041626433920015, 109.2962685841918]_[(1, 0), (40.35984503702623, 36.54112939436099), 'speed', 1.168601460499927, 'strength', 10.89703114124894, 'strength', 12.128591019864395, 41.23675039737873, 109.96597688479761]_[(1, 3), (62.11992156705167, 42.77951239276961), 'agility', 21.444049576171714, 'strength', 25.814602889009386, 'agility', 18.347807376943095, 62.15959475986402, 87.90812676081212]_[(2, 0), (120.9109375465956, 43.20098133983506), 'speed', 83.5641471794607, 'agility', 58.79252670178695, 'agility', 72.3834276907567, 29.144639688245984, 120.92432049234911]_[(2, 3), (37.73563123554899, 51.25300679273454), 'agility', 4.545633550824275, 'strength', 11.165800734589343, 'strength', 25.30305862989268, 112.43837684718963, 38.25020207391492]_[(2, 2), (35.6927339822827, 46.38812701272365), 'strength', 5.276408291760767, 'agility', 7.780618862220785, 'strength', 22.40734988065124, 114.31569429019203, 35.71971662448418]_[(2, 1), (33.81828295477478, 53.558905061413064), 'strength', 4.545633550824275, 'agility', 14.7931106908334, 'strength', 29.302483804264703, 116.4965502983975, 34.88453981149089]_40.80517156964235_strength_34.88453981149089_strength_52.39728617353835_29.144639688245984_speed_87.90812676081212_agility_101.33986608611477_(49.919024,29.076223)_(49.919024,29.076223)_1
[(1, 0), (28.59411292990708, 35.387093867365415), 'speed', 1.5833594840840293, 'strength', 7.860948033326402, 'strength', 13.859442760324947, 30.166724359186283, 121.78586691234331]_[(1, 1), (29.9214807272164, 36.25029835443962), 'strength', 1.5833594840840293, 'speed', 8.30888384234958, 'strength', 13.377380863794837, 31.17454551064866, 120.39687732508092]_[(1, 2), (31.00796476015218, 30.747873579005468), 'strength', 5.229631492018169, 'speed', 12.960369561251598, 'strength', 9.466448623576388, 34.126485111813814, 119.84251148086474]_[(1, 3), (69.66460684583421, 36.68177995924749), 'agility', 39.109426258512165, 'strength', 46.18059688408054, 'agility', 31.33285429776344, 70.15946288014916, 80.76489446461726]_[(2, 0), (119.84575754776593, 37.48472134899097), 'speed', 95.72471345729724, 'agility', 50.18757416577678, 'agility', 80.70719623087287, 31.076643175710394, 120.08116011848072]_[(2, 3), (24.551698859931424, 46.554624616458376), 'agility', 2.964557416692753, 'strength', 11.619539449408137, 'strength', 24.617767324499486, 125.45793365358539, 24.600869387215898]_[(2, 2), (23.133049037766888, 41.04140948896109), 'strength', 5.692811990571305, 'agility', 7.860948033326402, 'speed', 21.64550201477015, 126.9286952792305, 23.46930754448914]_[(2, 1), (23.00344226391663, 49.08276665949407), 'strength', 2.964557416692753, 'agility', 14.57846010317695, 'strength', 27.563869996851572, 127.06216848617937, 23.362948007159158]_30.166724359186283_speed_23.362948007159158_strength_43.58394062673874_31.076643175710394_speed_80.76489446461726_agility_111.63097469141388_(39.793618,27.222828)_(39.793618,27.222828)_1
[(1, 3), (10.814686327711792, 83.8799049868721), 'agility', 99.0889521277976, 'strength', 98.50105166510758, 'strength', 117.66826742682616, 40.35597170376398, 144.51366217019572]_[(1, 1), (111.71185975476885, 47.77295138513714), 'strength', 11.2228095667208, 'speed', 37.35189363481564, 'strength', 10.73729814092516, 111.74627004626811, 38.38842198922513]_[(1, 2), (109.7144581718129, 90.0), 'strength', 42.2742622384541, 'strength', 4.969119543476778, 'strength', 49.214051711396145, 118.58441015552795, 60.39805361425658]_[(1, 0), (122.48041030920743, 44.6122910858673), 'speed', 11.2228095667208, 'strength', 39.363354037567724, 'strength', 3.065892107512225, 122.4810239494833, 27.522320667990094]_[(2, 0), (131.0154058452325, 83.7817421577108), 'speed', 1.3174458855424651, 'agility', 22.190022586265005, 'strength', 42.96460680240217, 43.179142418630725, 136.63476897765864]_[(2, 3), (129.8721943506626, 84.43651779868718), 'agility', 1.3174458855424651, 'speed', 20.911400289326174, 'strength', 43.34719206691179, 44.27603749596015, 135.727763562001]_[(2, 2), (123.65865428177604, 83.95800727235964), 'strength', 6.2319381023454525, 'agility', 15.19691683447568, 'strength', 42.005612392017575, 47.02757515416059, 129.6502568814001]_[(2, 1), (109.30881804766139, 85.04746477780913), 'strength', 14.391133298044663, 'strength', 4.969119543476778, 'strength', 44.505705011399996, 57.09265910612493, 116.4139903023112]_40.35597170376398_agility_116.4139903023112_strength_120.83288111072102_43.179142418630725_speed_27.522320667990094_speed_29.35175680462148_(120.796865,42.049993)_(120.796865,42.049993)_1
[(1, 3), (18.934062, 45.0), 'agility', 35.35574578120648, 'strength', 75.00000000000001, 'speed', 56.065938, 18.934062, 131.065938]_[(1, 1), (47.823056, 24.617292000000003), 'strength', 30.914177153519503, 'speed', 50.41507373539486, 'speed', 33.97118, 51.985569830409666, 104.19012751020318]_[(1, 2), (47.823056, 65.38270800000001), 'strength', 30.91417715351951, 'speed', 50.41507373539486, 'speed', 33.971180000000004, 51.98556983040967, 104.19012751020318]_[(1, 0), (71.06593799999999, 45.0), 'speed', 30.914177153519503, 'strength', 22.868124000000023, 'speed', 3.9340620000000115, 71.06593799999999, 78.93406200000001]_[(2, 3), (134.8, 45.0), 'agility', 27.57085609424244, 'strength', 63.73406200000002, 'speed', 59.80000000000001, 15.199999999999989, 134.8]_[(2, 2), (116.84372743985567, 65.92186371992784), 'strength', 27.57085609424244, 'agility', 50.332200304725355, 'speed', 46.782709493745266, 39.205392379082404, 118.7020683204573]_[(2, 1), (116.47118, 22.5), 'strength', 29.020607205783964, 'agility', 50.674313030159226, 'speed', 47.181657141228094, 40.37860535719875, 118.6245580417158]_[(2, 0), (93.93406200000001, 45.0), 'speed', 31.02542750843813, 'strength', 22.868124000000023, 'speed', 18.93406200000001, 56.06593799999999, 93.93406200000001]_18.934062_agility_93.93406200000001_speed_75.0_15.199999999999989_agility_78.93406200000001_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (22.5, 45.0), 'agility', 50.352039933996714, 'strength', 42.210851349517945, 'speed', 37.740252545774716, 22.5, 127.5]_[(1, 2), (72.83715450828187, 43.77574450209197), 'strength', 2.7808063347187932, 'strength', 7.318898293581885, 'strength', 12.613895656179507, 72.84744249723173, 77.17255681848907]_[(1, 1), (75.0675861118794, 45.43648491916068), 'strength', 2.7808063347187932, 'strength', 5.303152223675622, 'strength', 14.87902138700547, 75.0688550848425, 74.93368515017305]_[(1, 0), (80.0075679535678, 45.88135331650805), 'speed', 4.959972629679483, 'strength', 1.950051676074657, 'strength', 19.83871978703067, 80.01242224500699, 69.99798088118648]_[(2, 1), (93.50224108257247, 44.74715512952615), 'strength', 1.1649694718006, 'agility', 13.542252707213583, 'speed', 33.27207093242143, 56.49832469392599, 93.50258294823747]_[(2, 3), (92.7151132839183, 45.60598206134257), 'agility', 1.1649694718006, 'strength', 12.710528614148357, 'speed', 32.50866376061466, 57.28809178470673, 92.71709359933838]_[(2, 2), (80.15427991439039, 43.93682840283037), 'strength', 12.671251274944025, 'agility', 1.950051676074657, 'speed', 19.923848088193765, 69.85381126411328, 80.16133059299524]_[(2, 0), (64.68965226233638, 46.33761490505891), 'speed', 15.649871700622857, 'strength', 8.540782915475889, 'strength', 4.907501135282973, 85.32083359154038, 64.70347999494493]_22.5_agility_64.70347999494493_speed_60.23770121996156_56.49832469392599_strength_69.99798088118648_speed_89.76944956176352_(60.233422,44.281994)_(55.295851,44.346914)_2
[(1, 3), (34.50132861362333, 44.7120733549651), 'agility', 24.849897853811555, 'strength', 12.822482648836404, 'speed', 14.707087697218183, 34.50253002111794, 115.4990302719947]_[(1, 2), (59.34423153037601, 44.122498920589365), 'strength', 3.6999846369473297, 'speed', 7.311979087796405, 'strength', 12.466398464074496, 59.350718816836924, 90.6600152490746]_[(1, 0), (62.90323484537557, 45.13412222867809), 'speed', 1.2057196208777523, 'strength', 3.8925362777389725, 'strength', 16.132577054488284, 62.903377832869175, 87.09686842345151]_[(1, 1), (64.01511382888218, 45.600475024537516), 'strength', 1.2057196208777523, 'speed', 3.037024075336666, 'strength', 17.33829560481474, 64.01793005697571, 85.98698285272708]_[(2, 1), (92.35858850637536, 45.18648591662089), 'strength', 0.6223198119712112, 'agility', 28.346497910238764, 'strength', 44.78228108929198, 57.64171315960744, 92.35877677777607]_[(2, 3), (91.77256518252068, 44.97706143794134), 'agility', 0.6223198119712112, 'strength', 27.764451194820342, 'strength', 44.172881521093366, 58.227439335775635, 91.7725680492686]_[(2, 2), (66.65617914550685, 44.10104539047771), 'strength', 19.461797904863605, 'speed', 3.037024075336666, 'strength', 19.346615325812454, 83.34866881969879, 66.66224071892486]_[(2, 0), (47.22070114054596, 43.08922899980457), 'speed', 19.461797904863605, 'strength', 12.16748272414353, 'strength', 4.249760214281723, 102.79705890664458, 47.259344705782226]_34.50253002111794_agility_47.259344705782226_speed_48.40168361450302_57.64171315960744_strength_85.98698285272708_strength_102.16374111103408_(48.017643,38.914861)_(99.918838,19.110183)_1
[(1, 3), (15.2, 45.0), 'agility', 26.955520521986212, 'strength', 67.3, 'speed', 59.8, 15.2, 134.8]_[(1, 1), (30.178885438199984, 22.589442719099992), 'strength', 26.955520521986212, 'agility', 56.918644630995054, 'speed', 50.11152949374527, 37.589868368118815, 121.89886206389502]_[(1, 2), (30.178885438199984, 67.41055728090001), 'strength', 26.955520521986212, 'agility', 56.918644630995054, 'speed', 50.11152949374527, 37.589868368118815, 121.89886206389502]_[(1, 0), (52.7, 45.0), 'speed', 31.77158602818281, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.7, 45.0), 'agility', 31.991311320419484, 'strength', 75.0, 'speed', 52.7, 22.299999999999997, 127.7]_[(2, 2), (104.84, 67.38), 'strength', 31.62182790415507, 'speed', 56.7401445186739, 'speed', 37.3, 50.4012896660393, 107.20209886005031]_[(2, 1), (104.80342556261314, 22.463142292989964), 'strength', 31.7072980106007, 'speed', 56.76862611218265, 'speed', 37.365145932703655, 50.50386417077676, 107.19919759477779]_[(2, 0), (82.5, 45.0), 'speed', 31.62182790415507, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_15.2_agility_82.5_speed_75.0_22.299999999999997_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (23.565938, 45.0), 'agility', 23.30108850278036, 'strength', 50.90565222000001, 'speed', 54.78658365795907, 23.565938, 126.434062]_[(1, 2), (37.18119491964393, 63.90940254017802), 'strength', 23.30108850278036, 'agility', 41.81075323506275, 'speed', 46.40017599271606, 41.71338825939517, 114.39251847995072]_[(1, 1), (37.18119491964393, 26.090597459821964), 'strength', 23.301088502780367, 'agility', 41.810753235062755, 'speed', 44.22323110806987, 41.713388259395174, 114.39251847995072]_[(1, 0), (61.84840978000002, 45.0), 'speed', 31.08113565160487, 'strength', 12.623180439999992, 'speed', 16.647583609089295, 61.84840978000002, 88.15159021999997]_[(2, 3), (136.06593800000002, 45.0), 'agility', 38.896237393641414, 'strength', 74.21752821999999, 'speed', 57.83438224142554, 13.934061999999983, 136.06593800000002]_[(2, 2), (100.55682052763494, 60.8751333763306), 'strength', 30.53619327811903, 'speed', 41.83731495117612, 'speed', 28.93836756048685, 51.92925818893225, 101.80222990850088]_[(2, 1), (98.29620606324988, 26.48833352380392), 'strength', 30.171080786149417, 'speed', 40.87937927159859, 'speed', 25.55681460490322, 54.91779404874016, 100.02412670028568]_[(2, 0), (74.47159022000001, 45.0), 'speed', 30.171080786149417, 'strength', 12.623180439999992, 'speed', 4.6245326720083755, 75.52840977999999, 74.47159022000001]_23.565938_agility_74.47159022000001_speed_78.33383525715315_13.934061999999983_agility_88.15159021999997_speed_71.75701851766023_(78.290400,42.391745)_(118.262037,10.706780)_2
[(1, 3), (31.537639543977082, 44.42698982708125), 'agility', 20.060812054341554, 'strength', 33.4737493384899, 'speed', 61.3799350478602, 31.54284465079355, 118.4637462917283]_[(1, 2), (43.52736938486737, 60.51060131897201), 'strength', 20.060812054341554, 'agility', 27.261392196551622, 'speed', 57.89151311764079, 46.2083394945413, 107.59646752278894]_[(1, 1), (43.98612077396985, 28.358283287427163), 'strength', 20.326534746262194, 'agility', 26.03293984941643, 'speed', 46.20883370697905, 47.02898633697933, 107.31211172879244]_[(1, 0), (71.26255667101856, 43.37014986357303), 'speed', 31.13454822774554, 'strength', 6.268387231032678, 'speed', 25.531854014606452, 71.28119243361003, 78.75431031665363]_[(2, 3), (138.79159230312135, 44.30298796209952), 'agility', 42.87720451225193, 'strength', 67.5354783822538, 'speed', 51.91264322047422, 11.230059166381395, 138.79334249097408]_[(2, 2), (97.15554030511407, 54.54475737976909), 'strength', 24.115621929312557, 'strength', 28.201391004994125, 'speed', 29.215025582055986, 53.69952806015226, 97.62326262432178]_[(2, 1), (92.68052392178969, 30.847975965270642), 'strength', 24.115621929312557, 'strength', 24.80996090876465, 'speed', 5.3095348091093815, 59.04068192492429, 93.75478280438277]_[(2, 0), (65.00391105008296, 43.71948275597971), 'speed', 30.523279429209307, 'strength', 6.268387231032678, 'speed', 30.651547068883065, 85.00573428419075, 65.01652233255275]_31.54284465079355_agility_65.01652233255275_speed_92.08665405316106_11.230059166381395_agility_78.75431031665363_speed_62.74412421741803_(90.143756,26.183647)_(45.546508,-16.522650)_2
