idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (21.711044468579402, 45.0), 'agility', 89.43038501756203, 'strength', 73.68390008462514, 'speed', 111.88519451555791, 21.711044468579402, 128.28895553142058]_[(1, 1), (110.89046813480273, 38.304915314230115), 'strength', 25.497687957971284, 'speed', 29.141449196781366, 'strength', 27.31067784344821, 111.09239434860214, 39.67845311582233]_[(1, 2), (115.0096125831194, 63.70246669797065), 'strength', 11.30698824146786, 'speed', 23.965801334825752, 'strength', 20.63972340071809, 116.52035550541338, 39.675048483550675]_[(1, 0), (125.4095074063702, 59.26510591051896), 'speed', 11.30698824146786, 'strength', 12.72178010891952, 'strength', 9.423578932587262, 126.21821498716714, 28.428604830974123]_[(2, 3), (149.43322669393694, 45.362396370972014), 'agility', 6.033438528023534, 'strength', 27.756520332145676, 'speed', 18.36469152164453, 0.672728110130186, 149.43366612410753]_[(2, 2), (143.70951091545285, 47.270656876922665), 'strength', 6.033438528023534, 'agility', 21.88051498598643, 'speed', 12.457971381977474, 6.687760131428384, 143.72744835351173]_[(2, 1), (136.26602618405812, 52.63338749298872), 'strength', 9.174112742221926, 'strength', 12.72178010891952, 'speed', 3.331647338431387, 15.712754099619001, 136.4796633078076]_[(2, 0), (85.81153944863168, 81.33790961232242), 'speed', 58.04829732071941, 'strength', 34.11064821360412, 'strength', 54.731212387097116, 73.76043751868532, 93.18832532853773]_21.711044468579402_agility_93.18832532853773_speed_133.53715406269257_0.672728110130186_agility_28.428604830974123_speed_19.0354206012818_(133.232748,54.011464)_(133.407650,53.913566)_1
[(1, 3), (26.793448721559372, 45.0), 'agility', 77.03665831502896, 'strength', 80.40299973836458, 'speed', 103.18664762131723, 26.793448721559372, 123.20655127844063]_[(1, 1), (100.48498546506421, 22.545509653363425), 'strength', 51.391063157504405, 'speed', 47.70168406252024, 'strength', 44.331279440365215, 102.96327714598716, 54.3685644570656]_[(1, 2), (100.05237442234116, 75.22453108953846), 'strength', 4.9630341412303025, 'speed', 3.2187464098556293, 'speed', 34.967803436005006, 104.51794059935752, 58.38054111113117]_[(1, 0), (104.7930696393719, 73.75568230690645), 'speed', 4.9630341412303025, 'strength', 2.7286484233036097, 'speed', 30.22253323573619, 108.6668151248484, 53.57756823117686]_[(2, 3), (149.86157450961858, 45.0793299661199), 'agility', 6.542104960794164, 'strength', 53.41819273255492, 'speed', 23.297993079372958, 0.15954579252340612, 149.86159550647218]_[(2, 2), (143.31948521199686, 45.06501424081388), 'strength', 6.542104960794164, 'agility', 48.03581092219953, 'speed', 17.82819179769507, 6.680831137234139, 143.31949995825167]_[(2, 1), (137.24931622766778, 52.94015796484055), 'strength', 9.943080014381232, 'strength', 38.55767104267847, 'speed', 8.512903715461142, 15.02085367642722, 137.47880168763825]_[(2, 0), (102.22063764937614, 72.84567358450661), 'speed', 40.289426342727154, 'strength', 2.7286484233036097, 'speed', 31.863881739145643, 55.30143763056347, 105.94545907597902]_26.793448721559372_agility_105.94545907597902_speed_129.85500868653028_0.15954579252340612_agility_53.57756823117686_speed_23.457492557646766_(129.373564,56.171576)_(133.665276,53.769364)_1
[(1, 3), (27.55609464125937, 45.0), 'agility', 76.6567474824436, 'strength', 79.56100520480561, 'speed', 102.73250173238816, 27.55609464125937, 122.44390535874064]_[(1, 1), (101.05913923080853, 23.238580683836943), 'strength', 50.0409282120479, 'speed', 46.185933739553505, 'strength', 43.50703254432464, 103.37557251462174, 53.56087399850062]_[(1, 2), (100.80531713211768, 74.73150241309622), 'strength', 5.23836527998443, 'speed', 2.6131354997063014, 'speed', 34.44011406833967, 105.0984024514491, 57.48111914543297]_[(1, 0), (105.768961128443, 73.05737306197368), 'speed', 5.23836527998443, 'strength', 3.6042463630054145, 'speed', 29.393384396003288, 109.42709591928707, 52.37939463945677]_[(2, 3), (150.0, 44.99172377170069), 'agility', 5.813274680078091, 'strength', 52.38382832269695, 'speed', 23.08836521073469, 0.008276228299308741, 150.00000022831986]_[(2, 2), (144.19380237489335, 45.278484376113056), 'strength', 5.813274680078091, 'agility', 47.41450285974058, 'speed', 18.02270146863692, 5.812872302875159, 144.19407129586688]_[(2, 1), (136.6451827513765, 52.67960617458147), 'strength', 10.571578032456088, 'strength', 36.99451912142398, 'speed', 7.694276457692833, 15.405437181099462, 136.86081367635424]_[(2, 0), (102.20433625362054, 72.52441776644248), 'speed', 39.74906860038924, 'strength', 2.6131354997063014, 'strength', 32.08384093808706, 55.15450159632146, 105.84573643952216]_27.55609464125937_agility_105.84573643952216_speed_130.16386593665055_0.008276228299308741_agility_52.37939463945677_speed_23.084424164436545_(129.699138,55.989342)_(133.643019,53.781821)_1
[(1, 3), (22.63211950289937, 45.0), 'agility', 111.78939936334697, 'strength', 39.23030986323657, 'speed', 111.92495471154518, 22.63211950289937, 127.36788049710063]_[(1, 1), (131.56041364048727, 70.1295950284324), 'strength', 34.398814315336544, 'strength', 29.467434714185053, 'agility', 50.280984074813034, 133.9389375183674, 31.169133632536894]_[(1, 0), (138.13198666657965, 23.454461745628034), 'speed', 14.670938151918252, 'strength', 4.172723639480819, 'strength', 7.378452200097636, 139.80220298381118, 24.597966565406356]_[(1, 2), (142.41190244321885, 37.48723578365364), 'strength', 14.670938151918252, 'speed', 4.408958482880656, 'strength', 20.63920004340254, 142.60992806837572, 10.6780546309542]_[(2, 3), (146.96933962685608, 45.01197753430358), 'agility', 5.129323611079356, 'strength', 8.797270718624821, 'strength', 29.436464474174993, 3.0306840413795726, 146.96934011492158]_[(2, 2), (146.05944110950045, 39.96400314893967), 'strength', 5.129323611079356, 'agility', 4.408958482880656, 'strength', 24.717850174461965, 6.394471725903915, 146.14623362065655]_[(2, 1), (135.06385482001014, 26.282568805756416), 'strength', 17.55233783678008, 'strength', 4.172723639480819, 'speed', 7.262628790019056, 23.94641232729816, 136.35463728583645]_[(2, 0), (54.19063819892262, 68.30401488324078), 'speed', 91.1387902985566, 'strength', 39.23030986323657, 'agility', 91.4043982440404, 98.60279366431793, 58.98900217909131]_22.63211950289937_agility_58.98900217909131_speed_134.0747399870093_3.0306840413795726_agility_10.6780546309542_strength_31.107445172845235_(131.694543,19.848790)_(129.192035,17.394711)_1
[(1, 3), (22.505121299467376, 45.0), 'agility', 112.70932500036307, 'strength', 39.42051536603885, 'speed', 111.89275361348723, 22.505121299467376, 127.49487870053262]_[(1, 1), (132.30015541129458, 70.46453271552745), 'strength', 35.321581261989984, 'strength', 29.587543816022457, 'agility', 50.82532539887055, 134.7285179472886, 31.011722378553767]_[(1, 0), (138.33781438929978, 23.669519619869128), 'speed', 13.521117953968227, 'strength', 4.083886294177997, 'strength', 7.944719500452237, 139.97264119554046, 24.310408603426872]_[(1, 2), (142.31500740192575, 36.592466902336895), 'strength', 13.521117953968227, 'speed', 5.6535786450095715, 'strength', 20.1104131498402, 142.56313669598632, 11.39059805369132]_[(2, 3), (147.22266397607498, 44.915726731702996), 'agility', 4.511089732307452, 'strength', 9.662388278108553, 'strength', 29.768623177635593, 2.7786142901707462, 147.22268809594544]_[(2, 2), (146.42371894005933, 40.47595000281722), 'strength', 4.511089732307452, 'agility', 5.6535786450095715, 'strength', 25.631839757819822, 5.766872167535869, 146.49359199847103]_[(2, 1), (134.80802033465935, 25.723462461235446), 'strength', 18.776590285672654, 'strength', 4.083886294177997, 'speed', 6.925699671768086, 24.54345423194386, 136.17924675233493]_[(2, 0), (54.95661985870166, 67.38028759833351), 'speed', 90.0640729618339, 'strength', 39.42051536603885, 'agility', 90.19733013154247, 97.64282555143242, 59.33891926280729]_22.505121299467376_agility_59.33891926280729_speed_133.90963321403984_2.7786142901707462_agility_11.39059805369132_strength_31.393546293602924_(131.487450,19.645705)_(129.205982,17.408387)_1
[(1, 3), (22.19082291637858, 45.0), 'agility', 113.85512873711068, 'strength', 39.86799093689326, 'speed', 112.05309358288591, 22.19082291637858, 127.80917708362142]_[(1, 1), (133.04981413107967, 70.94753180175087), 'strength', 36.3907740923779, 'strength', 29.673408885004257, 'agility', 51.522084548971684, 135.55636262056356, 30.993276812783435]_[(1, 0), (138.66589248786343, 24.003067034463175), 'speed', 12.211050738004728, 'strength', 4.194390891020038, 'strength', 8.662285800776953, 140.24657191323766, 23.860703825661087]_[(1, 2), (142.13839761886788, 35.70996535303046), 'strength', 12.211050738004728, 'speed', 6.784777371306481, 'strength', 19.540352278181857, 142.4416681361226, 12.170026119155068]_[(2, 3), (147.26360476620548, 44.89989562037235), 'agility', 4.191039545046826, 'strength', 10.522479110063694, 'strength', 30.041147572866613, 2.738225659501793, 147.2636387898384]_[(2, 2), (146.6810746825973, 40.74953766354046), 'strength', 4.191039545046826, 'agility', 6.784777371306481, 'strength', 26.2720673210821, 5.392744694138379, 146.74264581271305]_[(2, 1), (134.70271508478078, 25.376435090873), 'strength', 19.488801434781934, 'strength', 4.194390891020038, 'speed', 6.832441060910755, 24.88154387332334, 136.12459642163995]_[(2, 0), (55.76747943525006, 66.49569348399646), 'speed', 89.00317318976553, 'strength', 39.86799093689326, 'agility', 88.97725558578584, 96.65315706351215, 59.76685202450407]_22.19082291637858_agility_59.76685202450407_speed_133.75529765027687_2.738225659501793_agility_12.170026119155068_strength_31.661716765785343_(131.293384,19.455395)_(129.219008,17.421162)_1
[(1, 3), (21.70795437159866, 45.0), 'agility', 115.13245145491409, 'strength', 40.5555858183972, 'speed', 112.38685544459342, 21.70795437159866, 128.29204562840135]_[(1, 1), (133.74448563968386, 71.51974810275388), 'strength', 37.57092893120495, 'strength', 29.737655270991645, 'agility', 52.30903600713941, 136.3483937509244, 31.1052855082856]_[(1, 0), (139.10407146285078, 24.44317792437357), 'speed', 10.768289520172726, 'strength', 4.4409886566791, 'strength', 9.516855607013857, 140.61481298707778, 23.265944909580288]_[(1, 2), (141.89491429507126, 34.84352673949056), 'strength', 10.768289520172726, 'speed', 7.741349770575516, 'strength', 18.936693340831763, 142.25793704358665, 12.994089555474195]_[(2, 3), (147.11347935511446, 44.95665061670918), 'agility', 4.144135615206042, 'strength', 11.380188743684053, 'strength', 30.257347272727074, 2.886846134171703, 147.1134857419153]_[(2, 2), (146.8109660500176, 40.82357117185713), 'strength', 4.144135615206042, 'agility', 7.741349770575516, 'strength', 26.659470967299846, 5.254759299024369, 146.8703588553387]_[(2, 1), (134.73176038981848, 25.22117286612545), 'strength', 19.731752133859924, 'strength', 4.4409886566791, 'speed', 6.959835092836246, 24.986419182940327, 136.1758027717522]_[(2, 0), (56.61490834916612, 65.64606754520985), 'speed', 87.95689104644524, 'strength', 40.5555858183972, 'agility', 87.7486706148675, 95.6401351301639, 60.26199426226987]_21.70795437159866_agility_60.26199426226987_speed_133.61098187712182_2.886846134171703_agility_12.994089555474195_strength_31.913123980274605_(131.111490,19.277021)_(129.231179,17.433098)_1
[(1, 3), (21.073372681296735, 45.0), 'agility', 116.51416224248692, 'strength', 41.43735305505245, 'speed', 112.87688783011244, 21.073372681296735, 128.92662731870325]_[(1, 1), (134.37799679581403, 72.15901613344101), 'strength', 38.84073414066781, 'strength', 29.789557661762533, 'agility', 53.16043783553313, 137.09506986099944, 31.331440143218856]_[(1, 0), (139.6414140281165, 24.979121545868065), 'speed', 9.225000143018173, 'strength', 4.767790064528723, 'strength', 10.495074174516784, 141.06934495434143, 22.541869430285196]_[(1, 2), (141.5955544837186, 33.99477253281651), 'strength', 9.225000143018173, 'speed', 8.516915875090687, 'strength', 18.305257008238833, 142.02259003819137, 13.847372893101156]_[(2, 3), (146.79153427814182, 45.079100460412825), 'agility', 4.352856125901412, 'strength', 12.241753617458004, 'strength', 30.424409899275567, 3.209440632131466, 146.79155559027816]_[(2, 2), (146.81325643986267, 40.726298535159664), 'strength', 4.352856125901412, 'agility', 8.516915875090687, 'strength', 26.817946883252684, 5.33102792420516, 146.87544652081047]_[(2, 1), (134.88072702459473, 25.23927794866815), 'strength', 19.550781695181563, 'strength', 4.767790064528723, 'speed', 7.286434551086509, 24.881289180723993, 136.3205657950158]_[(2, 0), (57.47119585635537, 64.80537039103861), 'speed', 86.93509755469782, 'strength', 41.43735305505245, 'agility', 86.52105506955249, 94.62469177006167, 60.78808312067249]_21.073372681296735_agility_60.78808312067249_speed_133.4759925919579_3.209440632131466_agility_13.847372893101156_strength_32.14885422459467_(130.940973,19.109803)_(129.242556,17.444254)_1
[(1, 3), (23.255780678879333, 48.62916636017536), 'agility', 74.6315621096386, 'strength', 80.63269310096291, 'speed', 101.80139766355913, 23.537250974868872, 126.79616705480558]_[(1, 1), (97.48554860036205, 40.895369281918235), 'strength', 31.044981569238292, 'speed', 36.699084202678755, 'speed', 31.818110894969255, 97.57192310929088, 52.67462006637311]_[(1, 2), (93.60273143427325, 78.90480687745277), 'strength', 38.20724558868525, 'strength', 5.0847028685674465, 'speed', 37.779258459456024, 99.55404191369658, 65.80416271841834]_[(1, 0), (126.49813821360999, 51.94346977782263), 'speed', 31.044981569238292, 'strength', 6.6403945359064, 'strength', 5.769987945651034, 126.68855806293287, 24.506106993607027]_[(2, 3), (149.84472338317437, 45.70258055142564), 'agility', 2.2379252500875144, 'strength', 24.166334794831453, 'speed', 27.761051650761626, 0.7195347517489138, 149.8463704772701]_[(2, 1), (147.70355140787507, 46.353496826511886), 'strength', 2.2379252500875144, 'agility', 21.929827777159975, 'speed', 25.547121209834486, 2.665638721892059, 147.70975273203246]_[(2, 2), (133.09360896766745, 52.714576206837656), 'strength', 15.934671285878018, 'strength', 6.6403945359064, 'speed', 9.64188269477877, 18.5833458717541, 133.31700354451968]_[(2, 0), (98.51184095668387, 77.58010051051879), 'speed', 42.59334428830923, 'strength', 5.0847028685674465, 'strength', 33.03189703214, 60.93023445667449, 103.75955742942664]_23.537250974868872_agility_103.75955742942664_speed_125.29399019592095_0.7195347517489138_agility_24.506106993607027_speed_28.204120809963836_(124.677038,57.418537)_(132.599375,52.573630)_1
[(1, 3), (28.264346358352103, 52.36989654256563), 'agility', 67.02046961615251, 'strength', 69.6086508951388, 'speed', 91.66717169127905, 29.209393182896022, 121.95853698125188]_[(1, 1), (93.30143576796189, 36.185943110352454), 'strength', 31.93880220971109, 'speed', 42.417619883162374, 'strength', 35.82121557081462, 93.71683688226497, 57.37956765982552]_[(1, 2), (88.86509371182441, 83.05699349855426), 'strength', 40.7950449318275, 'speed', 2.7052676476648765, 'speed', 38.071017547154185, 96.67129684948029, 72.01257890822278]_[(1, 0), (118.83207753903085, 55.376394312666456), 'speed', 31.93880220971109, 'strength', 17.883164875325765, 'strength', 5.219494186443409, 119.28424963579297, 32.84979375072121]_[(2, 3), (145.59482521350037, 48.82568350635363), 'agility', 3.321778928897016, 'strength', 27.552794325717084, 'speed', 28.5447088906859, 5.8345024801090135, 145.64507881573104]_[(2, 1), (142.4057848955388, 49.75532704173683), 'strength', 3.321778928897016, 'agility', 24.234604923427025, 'speed', 25.259358319423626, 8.960203029323617, 142.4851596026349]_[(2, 2), (134.41854970319469, 46.60887063526295), 'strength', 8.584644077401277, 'strength', 17.883164875325765, 'speed', 20.366035142367853, 15.664292453629235, 134.428177734548]_[(2, 0), (91.30456332263081, 81.88760859038487), 'speed', 55.70821459470414, 'strength', 2.7052676476648765, 'strength', 35.41579547559901, 69.32423785563381, 98.47445836892801]_29.209393182896022_agility_98.47445836892801_speed_120.57249229569864_5.8345024801090135_agility_32.84979375072121_speed_34.17342327414369_(119.566343,60.543983)_(132.980429,52.340597)_1
[(1, 3), (37.53207784728477, 45.0), 'agility', 48.74832663179262, 'strength', 52.521729511748305, 'speed', 59.83456299717984, 37.53207784728477, 112.46792215271523]_[(1, 1), (82.47380038666206, 26.115060905749026), 'strength', 39.22519229725346, 'speed', 47.70988720025835, 'strength', 55.83982562610769, 84.60832509163946, 70.11724865405039]_[(1, 2), (75.5270744829545, 88.49054322084693), 'strength', 36.03746280041829, 'speed', 7.743413093579447, 'speed', 11.22478517319986, 87.15369372320437, 86.2417763309161]_[(1, 0), (99.40424360105736, 61.49833101071033), 'speed', 36.03746280041829, 'strength', 30.3134973689995, 'speed', 25.20437327791401, 100.76407381620355, 53.217717836450966]_[(2, 3), (150.0, 45.5974356264844), 'agility', 22.02473475708409, 'strength', 53.03554505801974, 'speed', 74.78630199660428, 0.5974356264843976, 150.00118975970756]_[(2, 1), (128.61134374980034, 50.852369016233794), 'strength', 11.896132036067241, 'strength', 31.086833320339032, 'speed', 53.849386416875724, 22.174869543953992, 128.74442886677264]_[(2, 2), (128.42267529641157, 38.95773318178131), 'strength', 11.896132036067241, 'strength', 36.74435913910403, 'speed', 61.34816889575526, 22.407363291262858, 128.56474057295065]_[(2, 0), (75.9982785318173, 80.76148033572606), 'speed', 60.520158390023376, 'strength', 7.743413093579447, 'strength', 8.701458205887471, 82.18964810763588, 83.99179612082483]_37.53207784728477_agility_83.99179612082483_speed_92.32379170964175_0.5974356264843976_agility_53.217717836450966_speed_75.07823202582365_(84.623139,81.913506)_(136.519336,50.176378)_1
