idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (14.8, 45.0), 'agility', 24.506050857181204, 'strength', 67.7, 'speed', 60.2, 14.8, 135.2]_[(1, 2), (24.892632914750642, 67.33126260341864), 'strength', 24.506050857181204, 'agility', 61.784253916006094, 'speed', 54.85830407220747, 33.4414183743957, 127.0847693016995]_[(1, 1), (35.1960949298246, 22.539329104961634), 'strength', 28.47575161011445, 'speed', 52.36545781279286, 'speed', 45.70374816019752, 41.752207550792434, 116.98041868798842]_[(1, 0), (52.7, 45.0), 'speed', 28.47575161011445, 'strength', 29.799999999999997, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.3000454736647, 45.00426466857128), 'agility', 28.471465553467443, 'strength', 74.60004559556407, 'speed', 52.300045647540244, 22.699954926939586, 127.30004554509986]_[(2, 1), (109.80456058939401, 22.5424668904205), 'strength', 28.471465553467443, 'agility', 61.36180924219585, 'speed', 41.42098781039219, 46.04361131340108, 112.07757277706258]_[(2, 2), (99.80716915910475, 67.44693148956652), 'strength', 28.34436165446595, 'speed', 52.18189455627117, 'speed', 33.455348974203375, 54.98349753444227, 102.30022360118008]_[(2, 0), (82.5, 45.0), 'speed', 28.34436165446595, 'strength', 29.799999999999997, 'speed', 7.5, 67.5, 82.5]_14.8_agility_82.5_speed_75.0_22.699954926939586_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.2803430796126689, 46.78380090591117), 'agility', 28.55666896370902, 'strength', 55.572533717398755, 'speed', 49.69326592602977, 1.8056959639474832, 149.73028288903492]_[(1, 2), (28.830184680917792, 47.408210101270505), 'strength', 28.55666896370902, 'agility', 27.0545797309415, 'speed', 21.162276126882887, 28.930589773243273, 121.19374414693338]_[(1, 0), (61.0381402825129, 48.41386600252266), 'speed', 13.765955110919432, 'strength', 5.516968734761422, 'speed', 11.15643658999883, 61.133534579892434, 89.02733830389985]_[(1, 1), (64.08476461106008, 34.98927661153743), 'strength', 13.765955110919432, 'speed', 17.178867406262604, 'speed', 20.101125734331756, 64.86194290965457, 86.49648695003322]_[(2, 3), (137.85591299441782, 45.0081562609951), 'agility', 54.35357802519516, 'strength', 74.44837327456996, 'strength', 88.04522509900278, 12.144089744552424, 137.85591323570088]_[(2, 1), (83.83965324026268, 38.962072709420774), 'strength', 19.833071725844217, 'strength', 20.150402814523467, 'strength', 35.45089559689651, 66.43529219725768, 84.05679045391757]_[(2, 2), (69.19251952459784, 52.33414091138249), 'strength', 13.632299680462673, 'speed', 9.047787364034466, 'speed', 19.525881979140745, 81.1396236353763, 69.58012921136226]_[(2, 0), (55.7588217755227, 50.015658786276475), 'speed', 13.632299680462673, 'strength', 5.516968734761422, 'speed', 5.896829848547298, 94.37455433642083, 55.983953405014695]_1.8056959639474832_agility_55.983953405014695_speed_50.092789504143305_12.144089744552424_agility_86.49648695003322_strength_100.17729690173411_(49.912656,49.244331)_(35.472074,48.335472)_2
[(1, 3), (14.104912679860774, 43.820390096345086), 'agility', 18.984400543930246, 'speed', 19.803532329460996, 'speed', 5.095024305382781, 14.154152791011478, 135.90020690666026]_[(1, 0), (33.02878836545648, 42.30566469268317), 'speed', 18.984400543930246, 'agility', 5.601539939133062, 'speed', 14.163405595715176, 33.13850183153075, 117.00223841449113]_[(1, 2), (67.9630406449869, 46.10565875175495), 'strength', 7.22670126601432, 'strength', 23.211736273906666, 'strength', 48.883899362172784, 67.97203377115822, 82.04440981256067]_[(1, 1), (75.11470654251063, 45.066964341252465), 'strength', 7.22670126601432, 'strength', 30.281310644160328, 'strength', 56.01980145111123, 75.11473639167276, 74.88532339809517]_[(2, 3), (145.63428034187325, 44.9442952467637), 'agility', 100.78402145717665, 'strength', 70.51968049098417, 'strength', 126.53898238621771, 4.366075028316333, 145.63429099533826]_[(2, 1), (44.85558829797515, 43.907853737661206), 'strength', 6.753133865845661, 'strength', 11.934831644379043, 'speed', 25.77738522939079, 105.15008366912144, 44.868882145823356]_[(2, 2), (38.59506790042944, 41.37591745055885), 'strength', 6.753133865845661, 'strength', 5.643394173340775, 'speed', 19.80634949769403, 111.46386351833985, 38.7648454216436]_[(2, 0), (33.486097499215774, 47.88850608805553), 'speed', 8.27740232933788, 'strength', 5.601539939133062, 'speed', 14.708560584923916, 116.54970160143263, 33.610447678478174]_14.154152791011478_agility_33.610447678478174_speed_19.095943904776288_4.366075028316333_agility_74.88532339809517_strength_130.90475385116295_(19.095335,44.847502)_(11.067115,45.237881)_2
[(1, 3), (22.699999924292094, 44.99982597943544), 'agility', 28.381898663133367, 'strength', 74.60000007591087, 'speed', 52.30000007599742, 22.699999924959123, 127.30000007582686]_[(1, 1), (40.0, 22.5), 'strength', 28.381898663133367, 'agility', 61.559239761387566, 'speed', 41.608292442733095, 45.89389937671455, 112.2775578644281]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.64154604816528, 'speed', 52.30236665140121, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.7, 45.0), 'speed', 28.64154604816528, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.19999908390625, 44.999394659879414), 'agility', 24.70901291533028, 'strength', 67.49999908662059, 'speed', 60.199999086949745, 14.800000928473366, 135.19999908526142]_[(2, 2), (124.81638413224282, 67.42072066405566), 'strength', 24.70901291533028, 'agility', 61.35935178469156, 'speed', 54.62930388634644, 33.717995540517585, 126.81410987324404]_[(2, 1), (114.80474175962631, 22.54329225757768), 'strength', 28.473140092019634, 'speed', 52.18390957823736, 'speed', 45.70252935209505, 41.749370357349854, 116.98047894039011]_[(2, 0), (97.3, 45.0), 'speed', 28.473140092019634, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.699999924959123_agility_97.3_speed_75.0_14.800000928473366_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (24.70037014758777, 48.56272446948221), 'agility', 40.971553485778266, 'strength', 60.246453218238756, 'speed', 49.62755146273872, 24.955987078721055, 125.35027023025106]_[(1, 2), (61.59314703036021, 66.38381335080372), 'strength', 40.971553485778266, 'agility', 19.85358378189125, 'speed', 9.979343832145423, 65.1995646804914, 90.95624841327572]_[(1, 1), (113.37256691837064, 43.512041265254126), 'strength', 28.17683657339478, 'speed', 17.298693180648254, 'agility', 56.2275761217137, 113.38233085828115, 36.65764415978669]_[(1, 0), (141.20215566656984, 47.92204232986876), 'speed', 28.17683657339478, 'strength', 11.117819673862414, 'agility', 79.20686518088735, 141.23238685324188, 9.270404321970757]_[(2, 3), (130.08448356545742, 47.979325422214615), 'agility', 42.58886052507364, 'strength', 11.117819673862414, 'speed', 68.8375560262087, 20.137134225752927, 130.11859684327683]_[(2, 1), (87.53986656744537, 46.03855101063548), 'strength', 35.65244372894882, 'speed', 25.955956135619452, 'strength', 35.59972570089815, 62.46876704893591, 87.546026904982]_[(2, 2), (81.73904822672404, 84.12719230110683), 'strength', 7.011203187299082, 'speed', 26.845573780191646, 'strength', 17.590985770278774, 78.6796969640917, 90.62124023858046]_[(2, 0), (76.19343908715712, 79.83729843240278), 'speed', 7.011203187299082, 'strength', 19.85358378189125, 'strength', 10.647938708021352, 81.61523017090303, 83.77993507992599]_24.955987078721055_agility_83.77993507992599_speed_73.14720073783857_20.137134225752927_agility_9.270404321970757_speed_88.47417359967613_(66.742779,74.931831)_(50.104719,67.454286)_2
[(1, 3), (22.745050542509862, 49.87931913015172), 'agility', 45.301293092093346, 'strength', 28.998887922647913, 'speed', 69.94125180717947, 23.262525214498805, 127.34845863457569]_[(1, 2), (63.30774607579033, 70.0504590803413), 'strength', 37.99739503583814, 'strength', 3.4606902548038043, 'strength', 35.19654253964733, 68.0837441195224, 90.23897378957443]_[(1, 1), (92.24911297603185, 45.42934392576024), 'strength', 37.99739503583814, 'strength', 13.791134534028117, 'strength', 5.249464753242309, 92.25011209245913, 57.7524829618755]_[(1, 0), (147.38483488907352, 45.56967853881654), 'speed', 55.13590050661986, 'strength', 6.506854609304193, 'agility', 54.93931351749232, 147.38593585860576, 2.6764943853845975]_[(2, 3), (140.884325969617, 45.28237957486156), 'agility', 34.87667876874785, 'strength', 6.506854609304193, 'speed', 48.501539896494045, 9.12004666942543, 140.88460896115515]_[(2, 1), (106.01939345947949, 46.18747791315568), 'strength', 34.87667876874785, 'agility', 13.791134534028117, 'strength', 14.067680043271917, 43.99663459250387, 106.02604346720742]_[(2, 2), (65.85263352584111, 67.70526721052168), 'strength', 17.847731375857798, 'speed', 3.4606902548038043, 'strength', 31.785541790595566, 87.15680377134989, 69.65700611847974]_[(2, 0), (48.673545912811335, 62.865797813095384), 'speed', 17.847731375857798, 'strength', 16.302735105962988, 'strength', 45.66943144902867, 102.88944080604945, 51.84882644019011]_23.262525214498805_agility_51.84882644019011_speed_92.85465645501293_9.12004666942543_agility_2.6764943853845975_speed_57.59693379506501_(92.681935,50.660935)_(116.462157,38.624890)_1
[(1, 3), (22.69999965647571, 44.99962931199492), 'agility', 28.466379290648014, 'strength', 74.60000034444526, 'speed', 52.300000344837954, 22.699999659502357, 127.300000344064]_[(1, 1), (40.19510393293934, 22.54398244367474), 'strength', 28.466379290648014, 'agility', 61.36156679322806, 'speed', 41.42044802665566, 46.04257925735464, 112.07759778291104]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.64154604816528, 'speed', 52.30236665140121, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.7, 45.0), 'speed', 28.64154604816528, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.0, 45.0), 'agility', 24.657203890601, 'strength', 67.3, 'speed', 60.0, 15.0, 135.0]_[(2, 2), (124.80602182778628, 67.4512920057421), 'strength', 24.657203890601, 'agility', 61.36088527492659, 'speed', 54.6324109209636, 33.74606716150907, 126.80931983574774]_[(2, 1), (114.80454856506118, 22.542411514714225), 'strength', 28.473715968257917, 'speed', 52.1841142120152, 'speed', 45.70279386473823, 41.750006973455434, 116.98045841849796]_[(2, 0), (97.3, 45.0), 'speed', 28.473715968257917, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.699999659502357_agility_97.3_speed_75.0_15.0_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 2), (26.18403380167382, 43.52528384087137), 'strength', 49.82001124490457, 'agility', 45.2290449182583, 'strength', 101.75063257957403, 26.225529811181932, 123.82474822657645]_[(1, 3), (75.92008046004793, 40.63405862680522), 'agility', 42.33586088851812, 'speed', 3.6390089910153978, 'strength', 52.11412783783161, 76.04551309008524, 74.208462611214]_[(1, 0), (118.19994356971235, 42.81082057979778), 'speed', 19.156023923732235, 'strength', 10.366179401269624, 'speed', 9.790818914936812, 118.22021471143174, 31.875321104316992]_[(1, 1), (136.55637088694192, 48.28757406282671), 'strength', 19.156023923732235, 'speed', 13.839772647989333, 'agility', 9.691441115036028, 136.5959390795737, 13.839772647989333]_[(2, 3), (150.0, 45.0), 'agility', 42.23016034907613, 'speed', 13.839772647989333, 'strength', 22.09518841314145, 0.0, 150.0]_[(2, 0), (107.91155080471295, 41.54328371942067), 'speed', 35.640331833202616, 'strength', 10.366179401269624, 'speed', 20.156435440670823, 42.23016034907613, 107.96690087486333]_[(2, 1), (72.29042963348911, 40.37324966616198), 'strength', 0.99060365940846, 'strength', 3.6390089910153978, 'agility', 55.752975444076974, 77.84718456822557, 72.43833953954295]_[(2, 2), (71.30051525510262, 40.33630195314579), 'strength', 0.99060365940846, 'strength', 4.629151295804671, 'agility', 56.74326713387758, 78.83754802493903, 71.45287646494964]_26.225529811181932_strength_71.45287646494964_strength_127.9391634774813_0.0_agility_13.839772647989333_strength_22.09518841314145_(127.934107,43.862577)_(178.042092,50.277509)_1
[(1, 3), (14.8, 45.0), 'agility', 24.710053055366135, 'strength', 67.5, 'speed', 60.2, 14.8, 135.2]_[(1, 2), (25.184240240939427, 67.42218269075211), 'strength', 24.710053055366135, 'agility', 61.35930483204797, 'speed', 54.62933458307818, 33.71943405709556, 126.8137538315501]_[(1, 1), (35.0, 22.5), 'strength', 28.627609051403507, 'speed', 52.37881251040348, 'speed', 45.89389937671455, 41.608292442733095, 117.18041645257965]_[(1, 0), (52.7, 45.0), 'speed', 28.627609051403507, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_[(2, 3), (127.30000011115645, 44.999789138508625), 'agility', 28.376765329129224, 'strength', 74.60000011145445, 'speed', 52.300000111581525, 22.6999998898229, 127.30000011133109]_[(2, 1), (109.84505689447768, 22.626461986585287), 'strength', 28.376765329129224, 'agility', 61.36882539784189, 'speed', 41.40957852015762, 45.96732164315698, 112.10045373408956]_[(2, 2), (99.92043113368005, 67.31650941301375), 'strength', 28.43424318876612, 'speed', 52.22830371390355, 'speed', 33.452271675771456, 54.826907720731555, 102.38222087023522]_[(2, 0), (82.3, 45.0), 'speed', 28.43424318876612, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_14.8_agility_82.3_speed_75.0_22.6999998898229_agility_97.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (6.503662660230242, 42.86455550182719), 'agility', 13.966824682550632, 'strength', 56.41205574780293, 'speed', 52.05104624307917, 6.845272178872776, 143.51222579673754]_[(1, 2), (16.59176022549327, 52.52387634890747), 'strength', 13.966824682550632, 'agility', 47.11969046758786, 'speed', 42.818878950646194, 18.21799173053687, 133.62023482633884]_[(1, 1), (52.47426680501609, 26.507089155797143), 'strength', 24.51582851542224, 'speed', 20.24278233697748, 'speed', 18.46831814337425, 55.63754513110414, 99.26357028996499]_[(1, 0), (69.90868858336374, 43.74271461738882), 'speed', 24.51582851542224, 'strength', 7.002544254757093, 'speed', 11.367176690419749, 69.91999360682937, 80.10117933569978]_[(2, 3), (145.97027890150514, 44.998232640914466), 'agility', 48.86093563971407, 'strength', 76.07195177745987, 'speed', 87.43316998299844, 4.029721486059894, 145.97027891220444]_[(2, 1), (98.73011284391099, 32.51793847614373), 'strength', 31.88848396169606, 'strength', 30.930083993218098, 'speed', 41.78106263968567, 52.76744440356605, 99.51601399803315]_[(2, 2), (82.99989747185128, 60.25664309124722), 'strength', 25.937583471876607, 'speed', 21.073433128034132, 'speed', 29.394507198851628, 68.71520135454848, 84.39045051871406]_[(2, 0), (62.90703430181944, 43.85435404395433), 'speed', 25.937583471876607, 'strength', 7.002544254757093, 'speed', 4.364679261202354, 87.10050045069237, 62.917465534674]_6.845272178872776_agility_62.917465534674_speed_58.55281726527235_4.029721486059894_agility_80.10117933569978_speed_91.46263434080821_(58.543396,43.949693)_(35.046772,44.538709)_2
[(1, 3), (22.69999652729206, 45.00117858861177), 'agility', 28.467357437606925, 'strength', 74.80000348199319, 'speed', 52.30000348598778, 22.699996557888344, 127.30000347816384]_[(1, 1), (40.19504399085446, 22.544247504241113), 'strength', 28.467357437606925, 'agility', 61.5476953537733, 'speed', 41.420354693668884, 46.04239765235414, 112.07760340193383]_[(1, 2), (50.148658829249435, 67.63379294632449), 'strength', 28.64154604816528, 'speed', 52.482740913617555, 'speed', 33.613654087619366, 55.01978340115077, 102.38446618864951]_[(1, 0), (67.7, 45.0), 'speed', 28.64154604816528, 'strength', 29.799999999999997, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.19999800309037, 44.999106266335545), 'agility', 24.743978127854035, 'strength', 67.49999800900711, 'speed', 60.19999800972459, 14.800002023894756, 135.19999800604435]_[(2, 2), (124.8053916037036, 67.4538743879071), 'strength', 24.743978127854035, 'agility', 61.36124367416498, 'speed', 54.63289767005023, 33.74825576634502, 126.8091568002158]_[(2, 1), (114.80549074785458, 22.546541925506247), 'strength', 28.348505948764373, 'speed', 52.183187312574745, 'speed', 45.70158501825276, 41.74699104130019, 116.98059020777238]_[(2, 0), (97.5, 45.0), 'speed', 28.348505948764373, 'strength', 29.799999999999997, 'speed', 22.5, 52.5, 97.5]_22.699996557888344_agility_97.5_speed_75.0_14.800002023894756_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (32.766475253113875, 53.2891010041359), 'agility', 36.18489541063375, 'strength', 23.945811560971947, 'speed', 20.435811770806843, 33.798684826035625, 117.5262035464242]_[(1, 1), (66.10194060818161, 67.36366691003802), 'strength', 6.207564064595763, 'strength', 4.4242009528732344, 'strength', 16.012901736819362, 69.78252037459451, 86.8275184914104]_[(1, 2), (63.98895792176315, 73.20054585198606), 'strength', 6.207564064595763, 'strength', 3.700480456816643, 'strength', 16.681907062471403, 69.92751620258754, 90.51613196405488]_[(1, 0), (150.0, 40.812293897638654), 'speed', 87.99920328364715, 'strength', 11.493500950068027, 'agility', 101.84827374914353, 150.05844488864915, 4.187706102361346]_[(2, 3), (139.26051033925086, 44.906671251507845), 'agility', 53.77604491510802, 'strength', 11.493500950068027, 'speed', 90.48630663277117, 10.73989517773022, 139.2605416124894]_[(2, 1), (85.91648669143046, 51.70947565649361), 'strength', 27.23158075900075, 'strength', 25.252127440826424, 'strength', 37.09752204309458, 64.43379347481171, 86.17807000034189]_[(2, 2), (67.33182860724652, 71.61348215086444), 'strength', 15.205448330588341, 'speed', 3.700480456816643, 'strength', 18.693740567214178, 86.84643915334725, 72.40063933274347]_[(2, 0), (53.56889932939006, 65.14916187515772), 'speed', 15.205448330588341, 'strength', 12.72718178723802, 'strength', 3.520292203465029, 98.51368382522611, 57.23299485116637]_33.798684826035625_agility_57.23299485116637_speed_53.81057877369687_10.73989517773022_agility_4.187706102361346_speed_101.0106482956606_(50.641424,63.194079)_(41.554036,57.127635)_2
[(1, 3), (22.69999551556162, 45.00133931148051), 'agility', 28.468704538136706, 'strength', 74.60000449646087, 'speed', 52.30000450158708, 22.699995555071656, 127.30000449148376]_[(1, 1), (40.1953380957886, 22.54293050586335), 'strength', 28.468704538136706, 'agility', 61.36173385310079, 'speed', 41.420821582037064, 46.043296742297215, 112.07757914124777]_[(1, 2), (50.0, 67.5), 'strength', 28.627609051403507, 'speed', 52.37881251040348, 'speed', 33.63406011768428, 54.82928049865327, 102.5]_[(1, 0), (67.7, 45.0), 'speed', 28.627609051403507, 'strength', 29.599999999999994, 'speed', 7.299999999999997, 67.7, 82.3]_[(2, 3), (135.1999961497045, 45.001241009016546), 'agility', 24.763617992245187, 'strength', 67.49999616111268, 'speed', 60.199996162496056, 14.800003902326003, 135.19999615540016]_[(2, 2), (124.8014653485826, 67.47583406971441), 'strength', 24.763617992245187, 'agility', 61.3656293219968, 'speed', 54.63834796180617, 33.76580023793333, 126.80918290992493]_[(2, 1), (114.80891445388055, 22.55904501726846), 'strength', 28.463284172601917, 'speed', 52.18089958557651, 'speed', 45.69842590870459, 41.73738087675461, 116.98155110364816]_[(2, 0), (97.3, 45.0), 'speed', 28.463284172601917, 'strength', 29.599999999999994, 'speed', 22.299999999999997, 52.7, 97.3]_22.699995555071656_agility_97.3_speed_75.0_14.800003902326003_agility_82.3_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
