idPlayer_posPlayer_typePlayer_distAllieLPP_typeAllieLPP_distAdvLPP_typeAdvLPP_distBall_distSaCage_distCageAdv_distDefCage1_typeDefCage1_distAdvCage1_typeAdvCage1_distBallCage1_distDefCage2_typeDefCage2_distAdvCage2_typeAdvCage2_distBallCage2_ballPos_nextLikelyPosition_ballWithTeam
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (0.0, 45.39165982680718), 'agility', 58.11232683666386, 'strength', 53.30439756866347, 'speed', 20.331745452784045, 0.39165982680717804, 150.00051132386162]_[(1, 1), (50.5374116604684, 16.70346446649224), 'strength', 0.1819410018967285, 'strength', 3.0926685945899153, 'strength', 37.78074369059134, 57.919978423154774, 103.40938256463093]_[(1, 2), (50.642844439674505, 16.85174277657184), 'strength', 0.1819410018967285, 'strength', 3.0972479868275826, 'strength', 37.79935276007763, 57.939814270131606, 103.26746218318235]_[(1, 0), (117.20269035152387, 56.39359626245273), 'speed', 77.41945017182698, 'strength', 37.69807709060651, 'strength', 101.67740263668338, 117.75518953076744, 34.719987845185116]_[(2, 2), (97.68463013998709, 24.141614278268623), 'strength', 48.236660539178565, 'speed', 37.69807709060651, 'speed', 80.76107877723838, 56.32024661262124, 99.88673195426207]_[(2, 0), (49.468115202674795, 25.535568105296864), 'speed', 6.498600668620939, 'agility', 8.76292252162874, 'strength', 33.25468656115246, 102.39884750272438, 53.159745397139005]_[(2, 3), (48.313555973613205, 19.140350858260668), 'agility', 0.6968412663391289, 'strength', 3.2654726625249246, 'strength', 34.65688191568304, 104.9230877951338, 54.79891554172688]_[(2, 1), (48.02454534251804, 18.50626836710743), 'strength', 0.6968412663391289, 'agility', 3.0926685945899153, 'strength', 34.70637229153618, 105.36086165382234, 54.847741714598456]_0.39165982680717804_agility_53.159745397139005_speed_20.142384449309976_56.32024661262124_strength_34.719987845185116_speed_132.6332855084086_(17.713757,35.411546)_(14.931570,36.917543)_2
[(1, 3), (22.5, 45.0), 'agility', 31.81980515339464, 'strength', 75.0, 'speed', 52.5, 22.5, 127.5]_[(1, 1), (45.0, 22.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 2), (45.0, 67.5), 'strength', 31.81980515339464, 'speed', 57.118298293979315, 'speed', 37.5, 50.31152949374527, 107.38365797457264]_[(1, 0), (67.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 7.5, 67.5, 82.5]_[(2, 3), (135.0, 45.0), 'agility', 27.04163456597992, 'strength', 67.5, 'speed', 60.0, 15.0, 135.0]_[(2, 1), (120.0, 22.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 2), (120.0, 67.5), 'strength', 27.04163456597992, 'agility', 57.118298293979315, 'speed', 50.31152949374527, 37.5, 122.0911544707478]_[(2, 0), (97.5, 45.0), 'speed', 31.81980515339464, 'strength', 30.0, 'speed', 22.5, 52.5, 97.5]_22.5_agility_97.5_speed_75.0_15.0_agility_82.5_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (23.622, 45.0), 'agility', 31.18672078946422, 'strength', 72.756, 'speed', 51.378, 23.622, 126.378]_[(1, 1), (45.8976, 23.1732), 'strength', 31.18672078946422, 'agility', 54.99709067214374, 'speed', 36.378, 50.82321205905821, 106.36596675628911]_[(1, 2), (45.8976, 66.8268), 'strength', 31.18672078946423, 'agility', 54.99709067214375, 'speed', 36.37800000000001, 50.82321205905821, 106.36596675628911]_[(1, 0), (68.622, 45.0), 'speed', 31.508848814261686, 'strength', 27.756, 'speed', 6.378, 68.622, 81.378]_[(2, 3), (135.0, 45.0), 'agility', 27.58582775718535, 'strength', 66.378, 'speed', 60.0, 15.0, 135.0]_[(2, 2), (118.8835682725844, 67.38835682725843), 'strength', 27.58582775718535, 'agility', 55.022393319850345, 'speed', 49.26465351303331, 38.33367768518389, 120.97330832314576]_[(2, 1), (118.878, 22.5), 'strength', 27.679755851524412, 'agility', 55.06283261874565, 'speed', 49.310535223215744, 38.40350093415964, 120.9885485655564]_[(2, 0), (96.378, 45.0), 'speed', 31.74490706706521, 'strength', 27.756, 'speed', 21.378, 53.622, 96.378]_23.622_agility_96.378_speed_75.0_15.0_agility_81.378_speed_75.0_(75.000000,45.000000)_(75.000000,45.000000)_1
[(1, 3), (21.5575235218, 45.0), 'agility', 34.37337851144508, 'strength', 67.7940666982, 'speed', 54.64770280178011, 21.5575235218, 128.4424764782]_[(1, 1), (50.703056, 26.777292), 'strength', 30.795539890630653, 'speed', 42.729103480037764, 'speed', 31.764062563690068, 53.87826068640671, 100.95518894337427]_[(1, 2), (50.703056, 63.222708), 'strength', 30.795539890630653, 'speed', 42.729103480037764, 'speed', 30.92657939514426, 53.87826068640671, 100.95518894337427]_[(1, 0), (75.52840977999999, 45.0), 'speed', 30.795539890630653, 'strength', 13.823180440000016, 'speed', 0.9851352495386804, 75.52840977999999, 74.47159022000001]_[(2, 3), (135.0, 45.0), 'agility', 31.03148112258545, 'strength', 59.47159022000001, 'speed', 58.80393233570406, 15.0, 135.0]_[(2, 2), (112.90655897768721, 66.79065589776874), 'strength', 31.03148112258545, 'agility', 43.26613828272093, 'speed', 42.32371338025455, 43.02041435563773, 114.99010281166342]_[(2, 1), (112.87117999999998, 22.5), 'strength', 31.558432701774034, 'agility', 43.59739083596309, 'speed', 43.404170868555106, 43.41427500940677, 115.09193401186894]_[(2, 0), (89.35159022, 45.0), 'speed', 32.088459570857935, 'strength', 13.823180440000016, 'speed', 13.17082133639371, 60.648409779999994, 89.35159022]_21.5575235218_agility_89.35159022_speed_76.20388341425478_15.0_agility_74.47159022000001_speed_73.8030357204659_(76.200479,45.720288)_(92.844035,55.706421)_1
[(1, 3), (20.796594052658, 45.0), 'agility', 35.7277639125292, 'strength', 66.15548881363438, 'speed', 57.58100198938289, 20.796594052658, 129.203405947342]_[(1, 1), (52.143055999999994, 27.857291999999998), 'strength', 30.504655742211412, 'speed', 38.8201124564538, 'speed', 32.45114147984128, 54.88871219651997, 99.3471384922203]_[(1, 2), (52.15963127302828, 62.165249462606646), 'strength', 30.503625826363177, 'speed', 38.77756997779897, 'speed', 30.255015949190547, 54.91150083226452, 99.3347046189966]_[(1, 0), (77.37520977999998, 45.0), 'speed', 30.503625826363177, 'strength', 9.576953997835542, 'speed', 2.226738198435578, 77.37520977999998, 72.62479022000002]_[(2, 3), (135.57999999999998, 45.0), 'agility', 32.48149122925488, 'strength', 58.20479022000001, 'speed', 57.27247001405553, 14.420000000000016, 135.57999999999998]_[(2, 2), (111.14933701723676, 66.4053726596573), 'strength', 32.2781221075582, 'speed', 39.98601817305474, 'speed', 38.11337877895201, 44.35723157388267, 113.19171832810952]_[(2, 1), (111.07117999999997, 22.5), 'strength', 33.01361701063324, 'speed', 40.51750743897169, 'speed', 40.88618786744055, 44.96335203910405, 113.3272122069205]_[(2, 0), (86.95206917060817, 45.04256864078021), 'speed', 32.2781221075582, 'strength', 9.576953997835542, 'speed', 8.830370579958174, 63.04794520011699, 86.95207959065388]_20.796594052658_agility_86.95207959065388_speed_78.36832486859541_14.420000000000016_agility_72.62479022000002_speed_71.68540429132679_(78.342657,47.005594)_(92.674090,55.604454)_1
[(1, 3), (26.20779801594476, 45.0), 'agility', 34.66430247367052, 'strength', 52.98185852533504, 'speed', 54.19161329223245, 26.20779801594476, 123.79220198405524]_[(1, 1), (58.623055999999984, 32.71729199999999), 'strength', 25.56063827516218, 'strength', 26.208331166018077, 'speed', 28.73685780481104, 59.89597324188328, 92.19875709895662]_[(1, 2), (59.241818699142065, 58.27043978566108), 'strength', 25.56063827516218, 'strength', 21.77732510365478, 'speed', 21.640594297915108, 60.70994691882768, 91.72323612446442]_[(1, 0), (84.59118807469888, 50.74511365006357), 'speed', 26.442788453291467, 'strength', 5.7849111133147675, 'speed', 4.804600156757776, 84.786056817977, 65.66063515022955]_[(2, 3), (143.465938, 45.0), 'agility', 43.55886046794222, 'strength', 59.15439552238608, 'speed', 63.900302223649845, 6.534062000000006, 143.465938]_[(2, 2), (103.81001412836149, 63.021709884261), 'strength', 28.393754080701925, 'speed', 22.80522067375037, 'speed', 26.292848362975768, 49.58121440600902, 105.36271190740622]_[(2, 1), (102.97117999999992, 22.5), 'strength', 35.84084442516524, 'speed', 33.69882117046736, 'speed', 37.40507102374616, 52.134057108500656, 105.40073012362099]_[(2, 0), (79.02547606297979, 49.16775941224678), 'speed', 28.393754080701925, 'strength', 5.7849111133147675, 'speed', 2.9597278332727956, 71.09678801890439, 79.1353023972169]_26.20779801594476_agility_79.1353023972169_speed_80.25213189353934_6.534062000000006_agility_65.66063515022955_speed_70.39888350565609_(79.948006,51.980041)_(27.408416,68.183230)_1
[(1, 3), (28.20779801594476, 45.0), 'agility', 33.76770835819301, 'strength', 50.82389022172932, 'speed', 45.21152948441718, 28.20779801594476, 121.79220198405524]_[(1, 1), (60.06305599999998, 33.79729199999999), 'strength', 23.836406403486013, 'strength', 25.32815063770446, 'speed', 23.94868887671254, 61.098865477129756, 90.63197318050845]_[(1, 2), (60.91945580618814, 57.618308972499506), 'strength', 23.836406403486013, 'strength', 18.963503007342528, 'speed', 12.005185614460741, 62.21255353260764, 89.9698009066994]_[(1, 0), (86.24764905849749, 51.956554380605475), 'speed', 25.953281844213112, 'strength', 7.631832348561247, 'speed', 13.989453927978744, 86.52774478147494, 64.1307718604635]_[(2, 3), (145.004938, 45.0), 'agility', 46.11211253876322, 'strength', 59.16766560044038, 'speed', 73.14308226849347, 4.99506199999999, 145.004938]_[(2, 2), (102.21552235625683, 62.186996004379296), 'strength', 26.07169390462903, 'speed', 18.964042645774125, 'speed', 30.790782563427083, 50.78138571701191, 103.65040203596409]_[(2, 1), (101.17117999999991, 22.5), 'strength', 36.28306788951427, 'speed', 33.021210936904595, 'speed', 42.84073303573486, 53.76340449220463, 103.64293349086749]_[(2, 0), (78.67972554874832, 50.970958749967956), 'speed', 26.07169390462903, 'strength', 7.631832348561247, 'speed', 7.055378708248962, 71.5697834019056, 78.90596657300497]_28.20779801594476_agility_78.90596657300497_speed_73.04764501644681_4.99506199999999_agility_64.1307718604635_speed_78.10025862377805_(72.454360,54.291078)_(28.277217,67.915292)_1
[(1, 3), (31.917798015944758, 45.0), 'agility', 32.31620647524159, 'strength', 45.37135246118577, 'speed', 39.34995397824224, 31.917798015944758, 118.08220198405525]_[(1, 1), (62.94305599999998, 35.95729199999999), 'strength', 20.58608349899678, 'strength', 22.85846979714636, 'speed', 21.289876215452935, 63.589298365309844, 87.52532243066804]_[(1, 2), (64.24677877215626, 56.50205144763112), 'strength', 20.58608349899678, 'strength', 12.193519784687117, 'speed', 5.415104546707154, 65.26826005113313, 86.52116584082454]_[(1, 0), (90.66779042263636, 53.453749990427625), 'speed', 26.59627790516549, 'strength', 10.920387243154426, 'strength', 21.190418928103707, 91.06104605715753, 59.931435676386535]_[(2, 3), (147.2612659, 45.0), 'agility', 50.58091466118662, 'strength', 57.221388968703096, 'speed', 78.40868713683358, 2.738734099999988, 147.2612659]_[(2, 2), (99.08520404484352, 60.41090497311496), 'strength', 23.55448356633653, 'speed', 10.920387243154426, 'speed', 29.73895305915645, 53.195981420080955, 100.27648604083939]_[(2, 1), (97.73844025538011, 23.51367267334091), 'strength', 36.92180282824904, 'strength', 30.763652559642683, 'speed', 43.067977683971264, 56.506042941696165, 100.07229869220974]_[(2, 0), (76.27857079492037, 54.52268148208497), 'speed', 23.55448356633653, 'strength', 12.193519784687117, 'strength', 6.827240524711578, 74.33391276294294, 76.87068248119645]_31.917798015944758_agility_76.87068248119645_speed_70.54007021007666_2.738734099999988_agility_59.931435676386535_speed_81.12046183692657_(69.651241,56.162714)_(135.846882,46.966268)_1
[(1, 3), (32.72289801594476, 45.0), 'agility', 32.64613793802569, 'strength', 43.26623064696618, 'speed', 45.93542237441806, 32.72289801594476, 117.27710198405524]_[(1, 1), (64.38305599999998, 37.03729199999999), 'strength', 19.080528665315967, 'strength', 21.541714822180907, 'speed', 19.39706297173152, 64.87358953065876, 85.98642810695421]_[(1, 2), (65.56636058825231, 56.08109320667523), 'strength', 19.080528665315967, 'strength', 8.995311533531583, 'speed', 13.916771517213997, 66.49615227547945, 85.15767781573226]_[(1, 0), (93.04359544659948, 53.78870654626438), 'speed', 27.57269431995355, 'strength', 7.226754459631166, 'strength', 15.07644457700479, 93.45775525009586, 57.63049004135722]_[(2, 3), (148.079153599, 45.0), 'agility', 52.49875429078196, 'strength', 55.73288099410086, 'speed', 69.97239014081956, 1.9208464010000057, 148.079153599]_[(2, 2), (97.59461677586556, 59.40245617377398), 'strength', 23.27977952511785, 'speed', 7.226754459631166, 'speed', 21.216944199387488, 54.348458439093484, 98.65160904651043]_[(2, 1), (96.20690670347187, 24.456084769700453), 'strength', 34.97391332917251, 'strength', 29.502698832391722, 'speed', 31.61087314364592, 57.58254370378851, 98.37591854941064]_[(2, 0), (74.56148248609799, 56.02268406198457), 'speed', 23.27977952511785, 'strength', 8.995311533531583, 'strength', 6.664116713917205, 76.23955330814596, 75.37183979746696]_32.72289801594476_agility_75.37183979746696_speed_78.51956458068557_1.9208464010000057_agility_57.63049004135722_speed_71.88740338115316_(78.325078,50.523066)_(116.687040,-4.201676)_2
[(1, 3), (29.40993384913476, 45.0), 'agility', 40.23114453347462, 'strength', 39.71598782364499, 'speed', 66.63916138967006, 29.40993384913476, 120.59006615086524]_[(1, 2), (68.50124605441208, 55.14483885080911), 'strength', 14.357170067179512, 'strength', 3.748291120668198, 'speed', 36.98247598181112, 69.2483824093819, 82.12773374440798]_[(1, 1), (69.42305599999997, 40.81729199999998), 'strength', 14.357170067179512, 'strength', 17.85099845220498, 'speed', 27.516524829936746, 69.5489449998517, 80.68543208406587]_[(1, 0), (101.431723406003, 53.68322335272869), 'speed', 32.96289821098672, 'strength', 6.450855034360207, 'strength', 26.49129905905536, 101.80271548885752, 49.33838119663402]_[(2, 3), (149.89821983003333, 45.0), 'agility', 55.66610072690567, 'strength', 49.23819293408235, 'speed', 58.42436248175515, 0.10178016996667338, 149.89821983003333]_[(2, 2), (95.00557829251062, 54.24730637380662), 'strength', 25.321602209447747, 'strength', 6.450855034360207, 'speed', 25.990110294649487, 55.76646926345816, 95.45455767990028]_[(2, 1), (92.01548785376175, 29.10286568363394), 'strength', 25.321602209447747, 'strength', 25.448885260231716, 'strength', 2.072334891085247, 60.12422580216592, 93.37863184068591]_[(2, 0), (66.77181826385988, 58.47031112441865), 'speed', 28.54783659892861, 'strength', 3.748291120668198, 'strength', 40.599763929774, 84.3112063541532, 68.11699491353512]_29.40993384913476_agility_68.11699491353512_speed_95.39415745095283_0.10178016996667338_agility_49.33838119663402_speed_58.52189296561696_(93.917444,28.279985)_(114.846706,-1.576371)_2
[(1, 3), (6.933281482162114, 45.0), 'agility', 39.620191866775656, 'strength', 12.430633753407742, 'speed', 114.46780699970259, 6.933281482162114, 143.0667185178379]_[(1, 2), (46.45569478916813, 42.21819304222782), 'strength', 39.620191866775656, 'agility', 22.66761911294621, 'strength', 77.87377187178761, 46.53890875702451, 103.58166629063376]_[(1, 1), (97.29186654601831, 19.63189476898766), 'strength', 17.430695992930243, 'speed', 19.950199018930427, 'strength', 23.922944873768582, 100.54475649689522, 58.495197197842316]_[(1, 0), (110.52506933447329, 8.286785392803495), 'speed', 17.430695992930243, 'strength', 3.5866944326019525, 'strength', 7.2531593537988, 116.46308890882207, 53.90853622425866]_[(2, 3), (150.0, 45.0), 'agility', 56.414089708472, 'strength', 53.90853622425866, 'speed', 57.342292930673864, 0.0, 150.0]_[(2, 1), (110.52257710021367, 4.700091826072955), 'strength', 56.414089708472, 'agility', 3.5866944326019525, 'speed', 4.000518876593902, 56.414089708472, 117.64065048995448]_[(2, 2), (69.02049912658572, 44.374709089852914), 'strength', 50.74121688944333, 'speed', 22.66761911294621, 'strength', 61.33186862329665, 80.98191495901796, 69.02333147860463]_[(2, 0), (18.5350626811954, 49.46310749602983), 'speed', 50.74121688944333, 'strength', 12.430633753407742, 'agility', 105.78723594087715, 131.54067459443235, 19.064833519256336]_6.933281482162114_agility_19.064833519256336_speed_120.90703776829747_0.0_agility_53.90853622425866_speed_57.342292930673864_(112.767911,1.389106)_(113.329702,0.587690)_2
[(1, 3), (6.5296590009603745, 45.0), 'agility', 39.10804224256007, 'strength', 16.942963541273663, 'speed', 81.16495928120402, 6.5296590009603745, 143.47034099903962]_[(1, 2), (45.50577019082021, 41.790370027316925), 'strength', 39.10804224256007, 'agility', 22.311366427205847, 'speed', 42.742705217217086, 45.61882117307818, 104.54351145802987]_[(1, 1), (100.89569931816149, 12.747833945808479), 'strength', 14.320373655786149, 'speed', 18.117112105134435, 'strength', 21.104283822175045, 105.92518282300955, 58.748911144288876]_[(1, 0), (109.29954130838415, 1.1526391891558587), 'speed', 14.320373655786149, 'strength', 4.615717709862611, 'strength', 35.299681881045096, 117.76663695758457, 59.82573349140216]_[(2, 3), (150.0, 45.0), 'agility', 57.77268942524511, 'strength', 58.748911144288876, 'strength', 66.56782479943035, 0.0, 150.0]_[(2, 1), (113.76902370310968, 0.0), 'strength', 52.76757943907717, 'strength', 4.615717709862611, 'speed', 39.221077297497175, 57.77268942524511, 122.34537487930932]_[(2, 2), (75.79850317178708, 36.64228445989316), 'strength', 52.76757943907717, 'strength', 30.727063908965896, 'strength', 13.552087082064121, 74.67070068371287, 76.25788150829237]_[(2, 0), (23.194940299873537, 41.945100199838976), 'speed', 52.87016816306884, 'strength', 16.942963541273663, 'agility', 64.23612015955237, 126.84185262893972, 23.395248840388966]_6.5296590009603745_agility_23.395248840388966_speed_87.55195899366574_0.0_agility_58.748911144288876_strength_66.56782479943035_(85.780234,27.475818)_(63.461113,49.161498)_2
[(1, 3), (6.473560703546114, 45.0), 'agility', 39.03730449341514, 'strength', 18.75902969776582, 'speed', 67.67884966150588, 6.473560703546114, 143.52643929645387]_[(1, 2), (45.37374297449524, 41.73090816914767), 'strength', 39.03730449341514, 'agility', 21.327737839392697, 'speed', 28.932191924593994, 45.491356463773435, 104.6773166477128]_[(1, 1), (96.80503977458163, 15.59810874464555), 'strength', 12.506206703300439, 'speed', 23.045124151046487, 'strength', 29.882831045585803, 101.17157177364608, 60.77972526077698]_[(1, 0), (104.19890346195723, 5.511682921878332), 'speed', 12.506206703300439, 'strength', 11.043815013908967, 'strength', 42.05557058667612, 111.43042074916777, 60.473693700231244]_[(2, 3), (150.0, 45.0), 'agility', 57.77268942524511, 'strength', 60.473693700231244, 'speed', 77.53566195930779, 0.0, 150.0]_[(2, 1), (113.76902370310968, 0.0), 'strength', 47.45995558634022, 'strength', 11.043815013908967, 'speed', 52.88568633340744, 57.77268942524511, 122.34537487930932]_[(2, 2), (79.70140968499531, 33.04307884217456), 'strength', 47.45995558634022, 'strength', 24.43074178049213, 'strength', 6.5197386522973, 71.30820264072938, 80.59331653028009]_[(2, 0), (24.228676056883867, 38.9454914327148), 'speed', 55.78586425398798, 'strength', 18.75902969776582, 'agility', 49.27183596663957, 125.91696867537587, 24.973702518063824]_6.473560703546114_agility_24.973702518063824_speed_74.0736231377579_0.0_agility_60.473693700231244_speed_77.53566195930779_(73.250409,33.987317)_(6.444212,35.822934)_2
